id,route_id,name,mode_name,mode_route,wait_time,ride_time,dist,time,lat,long,direction
50066,16768,Pod@NTU Hall 12,PMD,PMD,0.129833333,6.44985,2.043,8.55,1.350876,103.680556,1
50066,16768,Pod@CleanTech One,PMD,PMD,0.129833333,6.44985,2.043,8.55,1.355038,103.692553,2
50084,16774,Pod@NTU Hall 12,PMD,PMD,0.2234,6.18915,2.043,8.55,1.350876,103.680556,1
50084,16774,Pod@CleanTech One,PMD,PMD,0.2234,6.18915,2.043,8.55,1.355038,103.692553,2
50132,16788,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,1
50132,16788,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,2
50150,16794,Pod@Hall 8,PMD,PMD,1.105766667,3.058683333,0.338,1.55,1.351306,103.685664,1
50150,16794,Pod@NTU Canteen 2,PMD,PMD,1.105766667,3.058683333,0.338,1.55,1.34878,103.68554,2
50372,16876,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
50372,16876,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
50396,16884,Pod@NTU Hall 12,PMD,PMD,,,1.721,7.333,1.350876,103.680556,1
50396,16884,Pod@NTU HSS,PMD,PMD,,,1.721,7.333,1.343545,103.683331,2
50410,16888,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
50410,16888,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
50429,16893,Pod@NTU Hall 12,PMD,PMD,,,1.279,5.3,1.350876,103.680556,1
50429,16893,Pod@NTU North-Hill Residence,PMD,PMD,,,1.279,5.3,1.354575,103.687494,2
50468,16907,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
50468,16907,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
50494,16915,Pod@NTU Hall 12,PMD,PMD,,,1.721,7.333,1.350876,103.680556,1
50494,16915,Pod@NTU HSS,PMD,PMD,,,1.721,7.333,1.343545,103.683331,2
50506,16919,Pod@NTU Hall 12,PMD,PMD,2.09715,7.43645,0.781,3.4,1.350876,103.680556,1
50506,16919,Pod@NTU Canteen 2,PMD,PMD,2.09715,7.43645,0.781,3.4,1.34878,103.68554,2
50537,16928,Pod@NTU Hall 12,PMD,PMD,,,1.721,7.333,1.350876,103.680556,1
50537,16928,Pod@NTU HSS,PMD,PMD,,,1.721,7.333,1.343545,103.683331,2
50546,16931,Pod@NTU Hall 12,PMD,PMD,0.151683333,20.98081667,1.721,7.333,1.350876,103.680556,1
50546,16931,Pod@NTU HSS,PMD,PMD,0.151683333,20.98081667,1.721,7.333,1.343545,103.683331,2
50562,16937,Pod@Hall 8,PMD,PMD,2.151333333,8608.643217,1.327,5.8,1.351306,103.685664,1
50562,16937,Pod@NTU HSS,PMD,PMD,2.151333333,8608.643217,1.327,5.8,1.343545,103.683331,2
50704,16989,Pod@NTU Hall 12,PMD,PMD,,,1.721,7.333,1.350876,103.680556,1
50704,16989,Pod@NTU HSS,PMD,PMD,,,1.721,7.333,1.343545,103.683331,2
50750,17012,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
50750,17012,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
50883,17055,Pod@NTU LWN Library,PMD,PMD,0.097016667,10.93675,0.678,3,1.348093,103.68086,1
50883,17055,Pod@NTU Canteen 2,PMD,PMD,0.097016667,10.93675,0.678,3,1.34878,103.68554,2
50898,17060,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
50898,17060,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
50941,17075,Pod@NTU Canteen 2,PMD,PMD,0.515433333,5.850666667,0.775,3.367,1.34878,103.68554,1
50941,17075,Pod@NTU Hall 12,PMD,PMD,0.515433333,5.850666667,0.775,3.367,1.350876,103.680556,2
50964,17084,Pod@NTU Canteen 2,PMD,PMD,0.21505,5.671533333,0.775,3.367,1.34878,103.68554,1
50964,17084,Pod@NTU Hall 12,PMD,PMD,0.21505,5.671533333,0.775,3.367,1.350876,103.680556,2
51006,17100,Pod@Hall 8,PMD,PMD,0.15035,2.985866667,0.45,1.933,1.351306,103.685664,1
51006,17100,Pod@NTU North-Hill Residence,PMD,PMD,0.15035,2.985866667,0.45,1.933,1.354575,103.687494,2
51019,17105,Pod@NTU North-Hill Residence,PMD,PMD,0.245383333,5.267883333,0.764,3.317,1.354575,103.687494,1
51019,17105,Pod@NTU Canteen 2,PMD,PMD,0.245383333,5.267883333,0.764,3.317,1.34878,103.68554,2
51039,17111,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
51039,17111,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
51059,17118,Pod@NTU HSS,PMD,PMD,0.273266667,5.093083333,1.29,5.783,1.343545,103.683331,1
51059,17118,Pod@Hall 8,PMD,PMD,0.273266667,5.093083333,1.29,5.783,1.351306,103.685664,2
51076,17125,Pod@NTU North-Hill Residence,PMD,PMD,0.607266667,10.4125,1.189,5.033,1.354575,103.687494,1
51076,17125,Pod@NTU LWN Library,PMD,PMD,0.607266667,10.4125,1.189,5.033,1.348093,103.68086,2
51094,17131,Pod@NTU Hall 12,PMD,PMD,0.121216667,7.209666667,1.279,5.3,1.350876,103.680556,1
51094,17131,Pod@NTU North-Hill Residence,PMD,PMD,0.121216667,7.209666667,1.279,5.3,1.354575,103.687494,2
51102,17134,Pod@NTU Hall 12,PMD,PMD,0.210566667,11.14163333,1.721,7.333,1.350876,103.680556,1
51102,17134,Pod@NTU HSS,PMD,PMD,0.210566667,11.14163333,1.721,7.333,1.343545,103.683331,2
51118,17138,Pod@NTU LWN Library,PMD,PMD,,,0.969,4.3,1.348093,103.68086,1
51118,17138,Pod@NTU SRC,PMD,PMD,,,0.969,4.3,1.348969,103.687948,2
51137,17143,Pod@NTU HSS,PMD,PMD,,,1.716,7.517,1.343545,103.683331,1
51137,17143,Pod@NTU North-Hill Residence,PMD,PMD,,,1.716,7.517,1.354575,103.687494,2
51197,17159,Pod@NTU HSS,PMD,PMD,0.578883333,13.3118,0.958,4.317,1.343545,103.683331,1
51197,17159,Pod@NTU Canteen 2,PMD,PMD,0.578883333,13.3118,0.958,4.317,1.34878,103.68554,2
51237,17173,Pod@NTU LWN Library,PMD,PMD,,,1.187,5.017,1.348093,103.68086,1
51237,17173,Pod@NTU North-Hill Residence,PMD,PMD,,,1.187,5.017,1.354575,103.687494,2
51306,17199,Pod@NTU Canteen 2,PMD,PMD,0.263683333,7.4533,0.764,3.283,1.34878,103.68554,1
51306,17199,Pod@NTU North-Hill Residence,PMD,PMD,0.263683333,7.4533,0.764,3.283,1.354575,103.687494,2
51515,17282,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,1
51515,17282,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,2
51608,17309,Pod@NTU SRC,PMD,PMD,0.271066667,5.675366667,1.291,5.917,1.348969,103.687948,1
51608,17309,Pod@NTU HSS,PMD,PMD,0.271066667,5.675366667,1.291,5.917,1.343545,103.683331,2
51674,17331,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
51674,17331,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
51711,17342,Pod@NTU Canteen 2,PMD,PMD,0.684116667,4.22785,0.674,2.983,1.34878,103.68554,1
51711,17342,Pod@NTU LWN Library,PMD,PMD,0.684116667,4.22785,0.674,2.983,1.348093,103.68086,2
51726,17348,Pod@NTU LWN Library,PMD,PMD,0.732116667,8.108616667,1.187,5.017,1.348093,103.68086,1
51726,17348,Pod@NTU North-Hill Residence,PMD,PMD,0.732116667,8.108616667,1.187,5.017,1.354575,103.687494,2
51742,17354,Pod@NTU LWN Library,PMD,PMD,0.35985,4.997866667,1.187,5.017,1.348093,103.68086,1
51742,17354,Pod@NTU North-Hill Residence,PMD,PMD,0.35985,4.997866667,1.187,5.017,1.354575,103.687494,2
51964,17431,Pod@NTU LWN Library,PMD,PMD,0.213116667,5.279083333,0.969,4.3,1.348093,103.68086,1
51964,17431,Pod@NTU SRC,PMD,PMD,0.213116667,5.279083333,0.969,4.3,1.348969,103.687948,2
51974,17435,Pod@NTU LWN Library,PMD,PMD,,,0.416,1.817,1.348093,103.68086,1
51974,17435,Pod@NTU Hall 12,PMD,PMD,,,0.416,1.817,1.350876,103.680556,2
52005,17446,Pod@NTU LWN Library,PMD,PMD,,,0.416,1.817,1.348093,103.68086,1
52005,17446,Pod@NTU Hall 12,PMD,PMD,,,0.416,1.817,1.350876,103.680556,2
52189,17508,Pod@Hall 8,PMD,PMD,,,1.327,5.8,1.351306,103.685664,1
52189,17508,Pod@NTU HSS,PMD,PMD,,,1.327,5.8,1.343545,103.683331,2
52206,17514,Pod@Hall 8,PMD,PMD,1.872,5.490016667,1.327,5.8,1.351306,103.685664,1
52206,17514,Pod@NTU HSS,PMD,PMD,1.872,5.490016667,1.327,5.8,1.343545,103.683331,2
52231,17523,Pod@NTU North-Hill Residence,PMD,PMD,0.179816667,5.55145,0.964,4.167,1.354575,103.687494,1
52231,17523,Pod@NTU SRC,PMD,PMD,0.179816667,5.55145,0.964,4.167,1.348969,103.687948,2
52271,17537,Pod@NTU North-Hill Residence,PMD,PMD,0.218183333,9.7506,1.189,5.033,1.354575,103.687494,1
52271,17537,Pod@NTU LWN Library,PMD,PMD,0.218183333,9.7506,1.189,5.033,1.348093,103.68086,2
52276,17538,Pod@NTU North-Hill Residence,PMD,PMD,0.664883333,7.659966667,0.964,4.167,1.354575,103.687494,1
52276,17538,Pod@NTU SRC,PMD,PMD,0.664883333,7.659966667,0.964,4.167,1.348969,103.687948,2
52515,17613,Pod@NTU HSS,PMD,PMD,1.852533333,22.48308333,1.176,5.383,1.343545,103.683331,1
52515,17613,Pod@NTU SRC,PMD,PMD,1.852533333,22.48308333,1.176,5.383,1.348969,103.687948,2
52616,17645,Pod@Hall 8,PMD,PMD,,,0.45,1.933,1.351306,103.685664,1
52616,17645,Pod@NTU North-Hill Residence,PMD,PMD,,,0.45,1.933,1.354575,103.687494,2
52744,17694,Pod@Hall 8,PMD,PMD,0.173716667,3.07065,0.45,1.933,1.351306,103.685664,1
52744,17694,Pod@NTU North-Hill Residence,PMD,PMD,0.173716667,3.07065,0.45,1.933,1.354575,103.687494,2
52814,17718,Pod@NTU SRC,PMD,PMD,0.4397,14.34348333,0.935,4.25,1.348969,103.687948,1
52814,17718,Pod@NTU North-Hill Residence,PMD,PMD,0.4397,14.34348333,0.935,4.25,1.354575,103.687494,2
53051,17809,Pod@NTU SRC,PMD,PMD,,,0.935,4.25,1.348969,103.687948,1
53051,17809,Pod@NTU North-Hill Residence,PMD,PMD,,,0.935,4.25,1.354575,103.687494,2
53169,17849,Pod@NTU SRC,PMD,PMD,,,0.935,4.25,1.348969,103.687948,1
53169,17849,Pod@NTU North-Hill Residence,PMD,PMD,,,0.935,4.25,1.354575,103.687494,2
53187,17855,Pod@NTU SRC,PMD,PMD,,,0.935,4.25,1.348969,103.687948,1
53187,17855,Pod@NTU North-Hill Residence,PMD,PMD,,,0.935,4.25,1.354575,103.687494,2
53233,17871,Pod@NTU LWN Library,PMD,PMD,,,1.619,6.95,1.348093,103.68086,1
53233,17871,Pod@NTU HSS,PMD,PMD,,,1.619,6.95,1.343545,103.683331,2
53260,17881,Pod@NTU LWN Library,PMD,PMD,0.25095,8.243066667,1.619,6.95,1.348093,103.68086,1
53260,17881,Pod@NTU HSS,PMD,PMD,0.25095,8.243066667,1.619,6.95,1.343545,103.683331,2
53300,17895,Pod@NTU LWN Library,PMD,PMD,0.4017,7.999366667,1.187,5.017,1.348093,103.68086,1
53300,17895,Pod@NTU North-Hill Residence,PMD,PMD,0.4017,7.999366667,1.187,5.017,1.354575,103.687494,2
53401,17936,Pod@NTU North-Hill Residence,PMD,PMD,,,1.754,7.533,1.354575,103.687494,1
53401,17936,Pod@NTU HSS,PMD,PMD,,,1.754,7.533,1.343545,103.683331,2
53457,17956,Pod@NTU SRC,PMD,PMD,0.1619,8.390116667,1.066,4.667,1.348969,103.687948,1
53457,17956,Pod@NTU Hall 12,PMD,PMD,0.1619,8.390116667,1.066,4.667,1.350876,103.680556,2
53475,17962,Pod@NTU HSS,PMD,PMD,0.790216667,4.190116667,0.958,4.317,1.343545,103.683331,1
53475,17962,Pod@NTU Canteen 2,PMD,PMD,0.790216667,4.190116667,0.958,4.317,1.34878,103.68554,2
53490,17967,Pod@NTU LWN Library,PMD,PMD,0.106466667,4.265016667,0.416,1.817,1.348093,103.68086,1
53490,17967,Pod@NTU Hall 12,PMD,PMD,0.106466667,4.265016667,0.416,1.817,1.350876,103.680556,2
53540,17985,Pod@NTU LWN Library,PMD,PMD,,,0.748,3.233,1.348093,103.68086,1
53540,17985,Pod@Hall 8,PMD,PMD,,,0.748,3.233,1.351306,103.685664,2
53552,17989,Pod@NTU North-Hill Residence,PMD,PMD,2.48795,15.54768333,1.754,7.533,1.354575,103.687494,1
53552,17989,Pod@NTU HSS,PMD,PMD,2.48795,15.54768333,1.754,7.533,1.343545,103.683331,2
53647,18025,Pod@NTU North-Hill Residence,PMD,PMD,2.002716667,16.13725,1.754,7.533,1.354575,103.687494,1
53647,18025,Pod@NTU HSS,PMD,PMD,2.002716667,16.13725,1.754,7.533,1.343545,103.683331,2
53689,18041,Pod@NTU North-Hill Residence,PMD,PMD,,,1.279,5.3,1.354575,103.687494,1
53689,18041,Pod@NTU Hall 12,PMD,PMD,,,1.279,5.3,1.350876,103.680556,2
53741,18060,Pod@NTU North-Hill Residence,PMD,PMD,1.058216667,15.62863333,1.754,7.533,1.354575,103.687494,1
53741,18060,Pod@NTU HSS,PMD,PMD,1.058216667,15.62863333,1.754,7.533,1.343545,103.683331,2
53764,18067,Pod@NTU North-Hill Residence,PMD,PMD,1.859566667,13.30178333,1.189,5.033,1.354575,103.687494,1
53764,18067,Pod@NTU LWN Library,PMD,PMD,1.859566667,13.30178333,1.189,5.033,1.348093,103.68086,2
53769,18068,Pod@NTU Hall 12,PMD,PMD,0.741383333,1.021966667,1.072,4.7,1.350876,103.680556,1
53769,18068,Pod@NTU SRC,PMD,PMD,0.741383333,1.021966667,1.072,4.7,1.348969,103.687948,2
53824,18088,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
53824,18088,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
53830,18090,Pod@NTU Hall 12,PMD,PMD,6.764466667,30.78993333,0.84,3.517,1.350876,103.680556,1
53830,18090,Pod@Hall 8,PMD,PMD,6.764466667,30.78993333,0.84,3.517,1.351306,103.685664,2
53854,18098,Pod@NTU HSS,PMD,PMD,0.68325,2.7815,1.176,5.383,1.343545,103.683331,1
53854,18098,Pod@NTU SRC,PMD,PMD,0.68325,2.7815,1.176,5.383,1.348969,103.687948,2
53870,18106,Pod@NTU Hall 12,PMD,PMD,0.4683,4.71505,0.451,1.933,1.350876,103.680556,1
53870,18106,Pod@NTU LWN Library,PMD,PMD,0.4683,4.71505,0.451,1.933,1.348093,103.68086,2
53999,18151,Pod@NTU HSS,PMD,PMD,,,0.958,4.317,1.343545,103.683331,1
53999,18151,Pod@NTU Canteen 2,PMD,PMD,,,0.958,4.317,1.34878,103.68554,2
54012,18154,Pod@NTU LWN Library,PMD,PMD,0.232966667,6.152933333,0.678,3,1.348093,103.68086,1
54012,18154,Pod@NTU Canteen 2,PMD,PMD,0.232966667,6.152933333,0.678,3,1.34878,103.68554,2
54038,18164,Pod@NTU Canteen 2,PMD,PMD,0.16265,5.7921,0.775,3.367,1.34878,103.68554,1
54038,18164,Pod@NTU Hall 12,PMD,PMD,0.16265,5.7921,0.775,3.367,1.350876,103.680556,2
54171,18211,Pod@NTU Hall 12,PMD,PMD,2.88645,30.6078,0.84,3.517,1.350876,103.680556,1
54171,18211,Pod@Hall 8,PMD,PMD,2.88645,30.6078,0.84,3.517,1.351306,103.685664,2
54180,18214,Pod@NTU Hall 12,PMD,PMD,0.280366667,6.8119,1.072,4.7,1.350876,103.680556,1
54180,18214,Pod@NTU SRC,PMD,PMD,0.280366667,6.8119,1.072,4.7,1.348969,103.687948,2
54188,18216,Pod@NTU HSS,PMD,PMD,0.521816667,6.800516667,1.176,5.383,1.343545,103.683331,1
54188,18216,Pod@NTU SRC,PMD,PMD,0.521816667,6.800516667,1.176,5.383,1.348969,103.687948,2
54199,18219,Pod@NTU North-Hill Residence,PMD,PMD,1.33325,4.067283333,0.764,3.317,1.354575,103.687494,1
54199,18219,Pod@NTU Canteen 2,PMD,PMD,1.33325,4.067283333,0.764,3.317,1.34878,103.68554,2
54229,18231,Pod@NTU Canteen 2,PMD,PMD,0.572266667,4.628883333,0.674,2.983,1.34878,103.68554,1
54229,18231,Pod@NTU LWN Library,PMD,PMD,0.572266667,4.628883333,0.674,2.983,1.348093,103.68086,2
54238,18234,Pod@NTU HSS,PMD,PMD,,,1.721,7.35,1.343545,103.683331,1
54238,18234,Pod@NTU Hall 12,PMD,PMD,,,1.721,7.35,1.350876,103.680556,2
54250,18237,Pod@NTU LWN Library,PMD,PMD,1.247183333,30.34361667,1.619,6.95,1.348093,103.68086,1
54250,18237,Pod@NTU HSS,PMD,PMD,1.247183333,30.34361667,1.619,6.95,1.343545,103.683331,2
54555,18342,Pod@NTU HSS,PMD,PMD,0.42865,178.2282333,0.958,4.317,1.343545,103.683331,1
54555,18342,Pod@NTU Canteen 2,PMD,PMD,0.42865,178.2282333,0.958,4.317,1.34878,103.68554,2
54620,18367,Pod@NTU Hall 12,PMD,PMD,0.16035,132.4950333,0.451,1.933,1.350876,103.680556,1
54620,18367,Pod@NTU LWN Library,PMD,PMD,0.16035,132.4950333,0.451,1.933,1.348093,103.68086,2
54630,18371,Pod@NTU Hall 12,PMD,PMD,0.382716667,132.0485,0.451,1.933,1.350876,103.680556,1
54630,18371,Pod@NTU LWN Library,PMD,PMD,0.382716667,132.0485,0.451,1.933,1.348093,103.68086,2
54646,18376,Pod@NTU HSS,PMD,PMD,2.64745,7.751483333,0.958,4.317,1.343545,103.683331,1
54646,18376,Pod@NTU Canteen 2,PMD,PMD,2.64745,7.751483333,0.958,4.317,1.34878,103.68554,2
54667,18383,Pod@NTU HSS,PMD,PMD,1.823583333,7.783933333,0.958,4.317,1.343545,103.683331,1
54667,18383,Pod@NTU Canteen 2,PMD,PMD,1.823583333,7.783933333,0.958,4.317,1.34878,103.68554,2
54689,18389,Pod@NTU LWN Library,PMD,PMD,0.382583333,5.707816667,1.187,5.017,1.348093,103.68086,1
54689,18389,Pod@NTU North-Hill Residence,PMD,PMD,0.382583333,5.707816667,1.187,5.017,1.354575,103.687494,2
54707,18395,Pod@NTU HSS,PMD,PMD,0.39565,9.70215,0.958,4.317,1.343545,103.683331,1
54707,18395,Pod@NTU Canteen 2,PMD,PMD,0.39565,9.70215,0.958,4.317,1.34878,103.68554,2
54762,18414,Pod@NTU North-Hill Residence,PMD,PMD,0.120033333,9.674066667,1.189,5.033,1.354575,103.687494,1
54762,18414,Pod@NTU LWN Library,PMD,PMD,0.120033333,9.674066667,1.189,5.033,1.348093,103.68086,2
54807,18429,Pod@NTU Canteen 2,PMD,PMD,0.218133333,5.4067,0.764,3.283,1.34878,103.68554,1
54807,18429,Pod@NTU North-Hill Residence,PMD,PMD,0.218133333,5.4067,0.764,3.283,1.354575,103.687494,2
54894,18460,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
54894,18460,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
54948,18478,Pod@NTU HSS,PMD,PMD,,,0.958,4.317,1.343545,103.683331,1
54948,18478,Pod@NTU Canteen 2,PMD,PMD,,,0.958,4.317,1.34878,103.68554,2
54953,18479,Pod@NTU North-Hill Residence,PMD,PMD,0.412883333,12.75375,0.764,3.317,1.354575,103.687494,1
54953,18479,Pod@NTU Canteen 2,PMD,PMD,0.412883333,12.75375,0.764,3.317,1.34878,103.68554,2
54986,18490,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,1
54986,18490,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,2
55008,18496,Pod@NTU Canteen 2,PMD,PMD,1.64915,6.168,0.764,3.283,1.34878,103.68554,1
55008,18496,Pod@NTU North-Hill Residence,PMD,PMD,1.64915,6.168,0.764,3.283,1.354575,103.687494,2
55032,18504,Pod@NTU Canteen 2,PMD,PMD,0.20225,7.320716667,0.674,2.983,1.34878,103.68554,1
55032,18504,Pod@NTU LWN Library,PMD,PMD,0.20225,7.320716667,0.674,2.983,1.348093,103.68086,2
55099,18529,Pod@NTU SRC,PMD,PMD,2.474766667,21.51833333,1.717,7.35,1.348969,103.687948,1
55099,18529,Pod@NTU Research Techno Plaza,PMD,PMD,2.474766667,21.51833333,1.717,7.35,1.343132,103.679227,2
55116,18534,Pod@NTU LWN Library,PMD,PMD,1.8191,4.3422,0.748,3.233,1.348093,103.68086,1
55116,18534,Pod@Hall 8,PMD,PMD,1.8191,4.3422,0.748,3.233,1.351306,103.685664,2
55345,18619,Pod@Hall 8,PMD,PMD,,,0.751,3.25,1.351306,103.685664,1
55345,18619,Pod@NTU LWN Library,PMD,PMD,,,0.751,3.25,1.348093,103.68086,2
55380,18628,Pod@NTU SRC,PMD,PMD,0.197133333,6.6677,1.066,4.667,1.348969,103.687948,1
55380,18628,Pod@NTU Hall 12,PMD,PMD,0.197133333,6.6677,1.066,4.667,1.350876,103.680556,2
55387,18631,Pod@NTU North-Hill Residence,PMD,PMD,0.6237,8.774016667,0.764,3.317,1.354575,103.687494,1
55387,18631,Pod@NTU Canteen 2,PMD,PMD,0.6237,8.774016667,0.764,3.317,1.34878,103.68554,2
55396,18634,Pod@NTU Research Techno Plaza,PMD,PMD,0.83015,4.674966667,1.191,4.983,1.343132,103.679227,1
55396,18634,Pod@NTU HSS,PMD,PMD,0.83015,4.674966667,1.191,4.983,1.343545,103.683331,2
55435,18645,Pod@NTU Canteen 2,PMD,PMD,0.112133333,8.33735,0.775,3.367,1.34878,103.68554,1
55435,18645,Pod@NTU Hall 12,PMD,PMD,0.112133333,8.33735,0.775,3.367,1.350876,103.680556,2
55459,18653,Pod@NTU Hall 12,PMD,PMD,,,0.84,3.517,1.350876,103.680556,1
55459,18653,Pod@Hall 8,PMD,PMD,,,0.84,3.517,1.351306,103.685664,2
55504,18666,Pod@NTU Hall 12,PMD,PMD,0.177233333,56.97835,0.781,3.4,1.350876,103.680556,1
55504,18666,Pod@NTU Canteen 2,PMD,PMD,0.177233333,56.97835,0.781,3.4,1.34878,103.68554,2
55520,18670,Pod@NTU Hall 12,PMD,PMD,0.283983333,59.11308333,0.84,3.517,1.350876,103.680556,1
55520,18670,Pod@Hall 8,PMD,PMD,0.283983333,59.11308333,0.84,3.517,1.351306,103.685664,2
55553,18681,Pod@NTU North-Hill Residence,PMD,PMD,0.64835,4.729,0.764,3.317,1.354575,103.687494,1
55553,18681,Pod@NTU Canteen 2,PMD,PMD,0.64835,4.729,0.764,3.317,1.34878,103.68554,2
55572,18688,Pod@NTU HSS,PMD,PMD,0.3522,11.78031667,1.29,5.783,1.343545,103.683331,1
55572,18688,Pod@Hall 8,PMD,PMD,0.3522,11.78031667,1.29,5.783,1.351306,103.685664,2
55582,18692,Pod@NTU North-Hill Residence,PMD,PMD,0.249,4.8163,0.764,3.317,1.354575,103.687494,1
55582,18692,Pod@NTU Canteen 2,PMD,PMD,0.249,4.8163,0.764,3.317,1.34878,103.68554,2
55715,18743,Pod@NTU HSS,PMD,PMD,,,1.716,7.517,1.343545,103.683331,1
55715,18743,Pod@NTU North-Hill Residence,PMD,PMD,,,1.716,7.517,1.354575,103.687494,2
56007,18832,Pod@NTU HSS,PMD,PMD,0.44365,9.539283333,1.716,7.517,1.343545,103.683331,1
56007,18832,Pod@NTU North-Hill Residence,PMD,PMD,0.44365,9.539283333,1.716,7.517,1.354575,103.687494,2
56045,18843,Pod@Hall 8,PMD,PMD,0.256566667,5.799666667,0.84,3.517,1.351306,103.685664,1
56045,18843,Pod@NTU Hall 12,PMD,PMD,0.256566667,5.799666667,0.84,3.517,1.350876,103.680556,2
56091,18859,Pod@NTU Hall 12,PMD,PMD,,,1.072,4.7,1.350876,103.680556,1
56091,18859,Pod@NTU SRC,PMD,PMD,,,1.072,4.7,1.348969,103.687948,2
56198,18904,Pod@NTU Canteen 2,PMD,PMD,1.257166667,9.9875,0.674,2.983,1.34878,103.68554,1
56198,18904,Pod@NTU LWN Library,PMD,PMD,1.257166667,9.9875,0.674,2.983,1.348093,103.68086,2
56231,18915,Pod@NTU Canteen 2,PMD,PMD,0.545816667,11.4584,0.674,2.983,1.34878,103.68554,1
56231,18915,Pod@NTU LWN Library,PMD,PMD,0.545816667,11.4584,0.674,2.983,1.348093,103.68086,2
56265,18927,Pod@NTU Research Techno Plaza,PMD,PMD,,,1.167,4.883,1.343132,103.679227,1
56265,18927,Pod@NTU Hall 12,PMD,PMD,,,1.167,4.883,1.350876,103.680556,2
56304,18942,Pod@Hall 8,PMD,PMD,0.844733333,8.179483333,0.84,3.517,1.351306,103.685664,1
56304,18942,Pod@NTU Hall 12,PMD,PMD,0.844733333,8.179483333,0.84,3.517,1.350876,103.680556,2
56389,18974,Pod@NTU LWN Library,PMD,PMD,1.1208,17.98271667,0.969,4.3,1.348093,103.68086,1
56389,18974,Pod@NTU SRC,PMD,PMD,1.1208,17.98271667,0.969,4.3,1.348969,103.687948,2
56486,19007,Pod@NTU Hall 12,PMD,PMD,0.186066667,11.31878333,0.451,1.933,1.350876,103.680556,1
56486,19007,Pod@NTU LWN Library,PMD,PMD,0.186066667,11.31878333,0.451,1.933,1.348093,103.68086,2
56548,19029,Pod@NTU Canteen 2,PMD,PMD,0.66095,4.179066667,0.674,2.983,1.34878,103.68554,1
56548,19029,Pod@NTU LWN Library,PMD,PMD,0.66095,4.179066667,0.674,2.983,1.348093,103.68086,2
56668,19069,Pod@NTU North-Hill Residence,PMD,PMD,0.354666667,8.318,1.189,5.033,1.354575,103.687494,1
56668,19069,Pod@NTU LWN Library,PMD,PMD,0.354666667,8.318,1.189,5.033,1.348093,103.68086,2
56682,19073,Pod@NTU Research Techno Plaza,PMD,PMD,6.147083333,25.26426667,1.429,6.067,1.343132,103.679227,1
56682,19073,Pod@NTU Canteen 2,PMD,PMD,6.147083333,25.26426667,1.429,6.067,1.34878,103.68554,2
56693,19076,Pod@NTU Research Techno Plaza,PMD,PMD,0.621766667,32.91503333,1.499,6.3,1.343132,103.679227,1
56693,19076,Pod@Hall 8,PMD,PMD,0.621766667,32.91503333,1.499,6.3,1.351306,103.685664,2
56780,19107,Pod@NTU Canteen 2,PMD,PMD,0.6071,32.7887,0.775,3.367,1.34878,103.68554,1
56780,19107,Pod@NTU Hall 12,PMD,PMD,0.6071,32.7887,0.775,3.367,1.350876,103.680556,2
56923,19163,Pod@NTU Hall 12,PMD,PMD,,,1.072,4.7,1.350876,103.680556,1
56923,19163,Pod@NTU SRC,PMD,PMD,,,1.072,4.7,1.348969,103.687948,2
56966,19180,Pod@NTU SRC,PMD,PMD,,,0.965,4.283,1.348969,103.687948,1
56966,19180,Pod@NTU LWN Library,PMD,PMD,,,0.965,4.283,1.348093,103.68086,2
